"source","translation","context"
"A debit/credit note e-CF must reference the original invoice (no source invoice field is set).","Un e-CF de nota de débito/crédito debe referenciar la factura original (no hay campo de factura origen configurado).",""
"API Key (CerteCF)","API Key (CerteCF)",""
"API Key (Production)","API Key (Producción)",""
"API Key (TesteCF)","API Key (TesteCF)",""
"API Keys","API Keys",""
"Base URL","URL Base",""
"Company","Compañía",""
"Current","Actual",""
"Custom Gateway Login","Inicio de Sesión Personalizado del Gateway",""
"Custom credentials require both gateway email and password.","Las credenciales personalizadas requieren email y contraseña del gateway.",""
"ECF Document Log","Registro de Documentos e-CF",""
"ECF Gateway Account","Cuenta de Gateway e-CF",""
"ECF Provider Settings","Configuración de Proveedor e-CF",""
"ECF Sequence Range","Rango de Secuencias e-CF",""
"Enabled","Habilitado",""
"Environment","Ambiente",""
"Error","Error",""
"Expiry Date","Fecha de Vencimiento",""
"Gateway Email","Email del Gateway",""
"Gateway Password","Contraseña del Gateway",""
"Gateway Reference","Referencia del Proveedor",""
"Internal Track ID","ID de Seguimiento Interno",""
"No API Key configured for company {0} in environment {1}.","No hay API Key configurado para la compañía {0} en el ambiente {1}.",""
"No ECF Provider Settings for company {0}.","No hay Configuración de Proveedor e-CF para la compañía {0}.",""
"No active eNCF sequence range for company {0}, environment {1}, e-CF type {2}.","No hay rango de secuencias eNCF activo para la compañía {0}, ambiente {1}, tipo e-CF {2}.",""
"No e-CF found for the referenced invoice {0}.","No se encontró e-CF para la factura referenciada {0}.",""
"No e-CF log for {0}","No hay registro e-CF para {0}",""
"No e-CF provider settings for company {0}","No hay configuración de proveedor e-CF para la compañía {0}",""
"No gateway login available: configure ECF Gateway Account (platform) or enable custom credentials for this company.","No hay inicio de sesión de gateway disponible: configure la Cuenta de Gateway e-CF (plataforma) o habilite credenciales personalizadas para esta compañía.",""
"Payloads","Cargas Enviadas",""
"Provider Type","Tipo de Proveedor",""
"QR URL","URL del QR",""
"Range overlaps active range {0} for company/environment/type.","El rango se solapa con el rango activo {0} para la compañía/ambiente/tipo.",""
"Request JSON","JSON de Solicitud",""
"Response JSON","JSON de Respuesta",""
"Sales Invoice","Factura de Venta",""
"Security Code","Código de Seguridad",""
"Sequence From","Secuencia Desde",""
"Sequence From must be <= Sequence To.","Secuencia Desde debe ser <= Secuencia Hasta.",""
"Sequence To","Secuencia Hasta",""
"Signed Date","Fecha de Firma",""
"Status","Estado",""
"The API Key for environment {0} is required before enabling.","Se requiere el API Key del ambiente {0} antes de habilitar.",""
"This invoice has e-CF {0} issued or in progress with DGII. Issue an electronic credit note (type 34) instead of cancelling it.","Esta factura tiene el e-CF {0} emitido o en proceso ante la DGII. Emita una nota de crédito electrónica (tipo 34) en lugar de cancelarla.",""
"Unknown e-CF provider type: {0}","Tipo de proveedor e-CF desconocido: {0}",""
"Use Custom Credentials","Usar Credenciales Personalizadas",""
"e-CF Type","Tipo de e-CF",""
"e-CF applies only to Dominican Republic companies (got {0}).","e-CF aplica solo a compañías de República Dominicana (se recibió {0}).",""
"e-CF provider not enabled for company {0}","El proveedor e-CF no está habilitado para la compañía {0}",""
"e-CF {0} rejected by DGII","e-CF {0} rechazado por la DGII",""
"eNCF","eNCF",""
"DGII Electronic Fiscal Receipt","Comprobante Fiscal Electrónico DGII",""
"DGII verification QR code","Código QR de verificación DGII",""
"Electronic Fiscal Invoice","Factura Fiscal Electrónica",""
"Gateway Status","Estado del Proveedor",""
"No electronic fiscal receipt has been generated for this invoice.","No se ha generado un comprobante fiscal electrónico para esta factura.",""
"RNC/Cedula","RNC/Cédula",""
"Scan the QR code to verify this electronic fiscal receipt with DGII.","Escanee el código QR para verificar este comprobante fiscal electrónico con la DGII.",""
